#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   3.54000000   0.00000000   0.00000000  90.00000000
 -9.90000000   3.54000000   0.00000000   0.00000000  90.00000000
 -9.80000000   3.54000000   0.00000000   0.00000000  90.00000000
 -9.70000000   3.54000000   0.00000000   0.00000000  90.00000000
 -9.60000000   3.54000000   0.00000000   0.00000000  90.00000000
 -9.50000000   3.54000000   0.00000000   0.00000000  90.00000000
 -9.40000000   3.54000000   0.00000000   0.00000000  90.00000000
 -9.30000000   3.54000000   0.00000000   0.00000000  90.00000000
 -9.20000000   3.54000000   0.00000000   0.00000000  90.00000000
 -9.10000000   3.54000000   0.00000000   0.00000000  90.00000000
 -9.00000000   3.54000000   0.00000000   0.00000000  90.00000000
 -8.90000000   3.54000000   0.00000000   0.00000000  90.00000000
 -8.80000000   3.54000000   0.00000000   0.00000000  90.00000000
 -8.70000000   3.54000000   0.00000000   0.00000000  90.00000000
 -8.60000000   3.54000000   0.00000000   0.00000001  90.00000000
 -8.50000000   3.54000000   0.00000000   0.00000001  90.00000000
 -8.40000000   3.54000000   0.00000000   0.00000002  90.00000000
 -8.30000000   3.54000000   0.00000000   0.00000002  90.00000000
 -8.20000000   3.54000000   0.00000000   0.00000003  90.00000000
 -8.10000000   3.53999999   0.00000000   0.00000005  90.00000000
 -8.00000000   3.53999999   0.00000000   0.00000007  90.00000000
 -7.90000000   3.53999999   0.00000000   0.00000010  90.00000000
 -7.80000000   3.53999998   0.00000000   0.00000014  90.00000000
 -7.70000000   3.53999998   0.00000000   0.00000020  90.00000000
 -7.60000000   3.53999997   0.00000000   0.00000028  90.00000000
 -7.50000000   3.53999995   0.00000000   0.00000040  90.00000000
 -7.40000000   3.53999993   0.00000000   0.00000057  90.00000000
 -7.30000000   3.53999990   0.00000000   0.00000079  90.00000000
 -7.20000000   3.53999987   0.00000000   0.00000111  90.00000000
 -7.10000000   3.53999981   0.00000000   0.00000155  90.00000000
 -7.00000000   3.53999974   0.00000000   0.00000214  90.00000000
 -6.90000000   3.53999964   0.00000000   0.00000296  90.00000000
 -6.80000000   3.53999951   0.00000000   0.00000407  90.00000000
 -6.70000000   3.53999933   0.00000000   0.00000556  90.00000000
