# intensity: 1
# background: 0
#           Q (1/A)             dQ (1/A)                    R                   dR               theory              fresnel
           0.0291304 0.000669414209942009           0.00607444          0.000185536  0.00590402338435596  0.00345333670560898
           0.0301741 0.000693403304191144            0.0046066          0.000158619  0.00414804496482987  0.00294959615278888
           0.0312552 0.000718254460067572           0.00328667          0.000124997  0.00281265454863021  0.00252272173800673
           0.0323751 0.000743997403834302           0.00281238          0.000110687  0.00227156955121216  0.00216024447288127
            0.033535 0.000770661861754344           0.00296024          0.000127717  0.00240383646579684  0.00185194114483182
           0.0347365 0.000798290299917713           0.00320436          0.000136324  0.00272572623515257  0.00158924330831897
           0.0358914 0.000794926985588573            0.0033088          0.000107423  0.00275549166567268  0.00137982577536385
           0.0371773  0.00082343447181524            0.0028389              9.1e-05  0.00229203139884442  0.00118614228976273
           0.0385093 0.000852965390811255            0.0019315             7.36e-05  0.00153745896830913  0.00102044338524968
           0.0398891 0.000883553715448628           0.00126904             5.36e-05 0.000929313009517193 0.000878517851760943
           0.0413182 0.000915250405035377           0.00111589             4.92e-05 0.000780713156458513 0.000756843785717493
           0.0427986  0.00094808093922551           0.00156961             5.26e-05   0.0010334433377731 0.000652412741917368
            0.044332 0.000982096277327045           0.00179798             5.21e-05   0.0013286817169772 0.000562709502425236
           0.0459204  0.00101733463882099           0.00176309             4.84e-05  0.00133235736546035 0.000485588625365752
           0.0475656  0.00105384698301538           0.00117892             3.67e-05  0.00101765422041197 0.000419241708183725
           0.0492699   0.0010916715293912           0.00080857             2.81e-05 0.000638863252233147 0.000362114768314116
           0.0510351  0.00113085923725649          0.000579042             2.44e-05 0.000435957407319169 0.000312903803217068
           0.0528637  0.00117146106591926          0.000618811             2.45e-05  0.00039811999350955 0.000270479088663039
           0.0547577  0.00121353222129653          0.000684498             2.38e-05 0.000350769279780634 0.000233890091739931
           0.0567196  0.00125711941608731          0.000649447             2.45e-05 0.000230976183783809 0.000202315302829391
           0.0587518  0.00130228210281763          0.000624877             2.08e-05 0.000165246576452623 0.000175055255451134
           0.0608568   0.0013490797340135          0.000723817             2.28e-05  0.00023977932877591 0.000151510283621744
           0.0630372  0.00139756751559194          0.000856862             2.35e-05 0.000326370645076723   0.0001311659249251
           0.0652957  0.00144781339329698          0.000779223             2.13e-05 0.000269329368096302 0.000113580503947043
           0.0676352  0.00149988106626363          0.000678525             1.93e-05 0.000146045605825362 9.83739744018742e-05
           0.0700585  0.00155383848023593          0.000618855             1.74e-05 0.000141483445226991  8.5220903005129e-05
           0.0725686   0.0016097578275669          0.000624539             1.78e-05 0.000230691508403201 7.38405914033356e-05
           0.0751686  0.00166770705400055          0.000549107             1.72e-05 0.000238539625300613 6.39913993623057e-05
           0.0778618  0.00172777109171692          0.000411964             1.44e-05 0.000153490240969876 5.54648886757925e-05
           0.0806515  0.00179001788646002          0.000324285              1.3e-05 9.36417823728129e-05 4.80817932267027e-05
           0.0835411  0.00185454086362791          0.000233314             1.04e-05 6.50815075380817e-05 4.16874832138081e-05
           0.0865343  0.00192142070879159          0.000178204              9.7e-06 3.41766871865126e-05 3.61481716161188e-05
           0.0896347   0.0019907466007401          0.000157514             1.04e-05 3.56897265904239e-05 3.13487988991958e-05
           0.0928462  0.00206261621148047          0.000120863             1.04e-05 5.10529610887347e-05 2.71897039697576e-05
