# intensity: 1
# background: 0
#           Q (1/A)             dQ (1/A)                    R                   dR               theory              fresnel
           0.0261794  0.00039904502110824           0.00871209          0.000623723  0.00874008850142395  0.00562999989216417
           0.0269712 0.000401177961230373            0.0104466          0.000638958   0.0105944340455855  0.00490411756255841
           0.0277871 0.000403429962337786            0.0104351          0.000738792    0.011150002360736  0.00427746594353825
           0.0286276 0.000405806368355707            0.0106156          0.000657362   0.0101514124927084  0.00373553284432509
           0.0294935 0.000408313512014258            0.0089022          0.000643796  0.00794272183008427  0.00326596108230928
           0.0303857 0.000410958211054918           0.00704309          0.000582176  0.00526705225331298  0.00285833854078286
           0.0313048 0.000413746569227178           0.00465028          0.000560905  0.00295851729203931  0.00250401760360861
           0.0322517 0.000416685747056623           0.00312514          0.000506792  0.00160794900567615  0.00219555654760944
           0.0332273 0.000419783095578466           0.00333702          0.000523746  0.00134546435909994  0.00192664932663436
           0.0342323 0.000423045490866153            0.0023382          0.000435607  0.00183770637136761  0.00169197617699284
           0.0352678 0.000426481264056823           0.00245515          0.000454672  0.00250376034404171  0.00148656222220954
           0.0361476 0.000429458400188596           0.00257957          0.000406819  0.00279019433065256  0.00133655414044838
            0.037241 0.000433230813938819           0.00203582          0.000312967  0.00254560748934342  0.00117623549079992
           0.0383675 0.000437199382469445           0.00180166          0.000258952  0.00175993377498694  0.00103545367846653
           0.0395281 0.000441372725625518           0.00118457          0.000188578 0.000835030533778976 0.000911997335412699
           0.0407237 0.000445759229128274          0.000631861          0.000151162 0.000237568320832057 0.000803663513238398
           0.0419556 0.000450368881343082          0.000316821          0.000119885 0.000220334411947493 0.000708512099201401
           0.0432247 0.000455210321678625          0.000623735          0.000103429 0.000640127044112808 0.000624896095075583
           0.0445321 0.000460293031719151          0.000959572          0.000103994  0.00111521426307261 0.000551371745256721
           0.0458792  0.00046562778961263            0.0012819          9.93066e-05   0.0012779110186204 0.000486671590242308
           0.0472669 0.000471223505009374          0.000967458          8.19052e-05  0.00102035097819857 0.000429718014168209
           0.0486967 0.000477091573624296          0.000596944          6.36628e-05 0.000562331831379728 0.000379548244433916
           0.0501697 0.000483241861338532            0.0002735          5.04426e-05 0.000257796444832635 0.000335338609705947
           0.0516872 0.000489685110498168          0.000195426          4.32884e-05 0.000292644302259009 0.000296363720983201
           0.0532507 0.000496432990312099          0.000408399          4.45081e-05 0.000531615077568046  0.00026198606178383
           0.0548614 0.000503495935648507          0.000596732          4.72637e-05 0.000662498834373952 0.000231655238949312
           0.0565209 0.000510886164314126          0.000575615          4.04172e-05 0.000512014664289106 0.000204882302658211
           0.0582306 0.000518615059727643          0.000366372          3.23615e-05 0.000219629443473346 0.000181242992083737
            0.059992 0.000526694468917005          0.000215332          2.55364e-05 7.43078619258454e-05 0.000160364080311045
           0.0618066 0.000535136247046528          0.000221039          2.43573e-05 0.000178229453050039 0.000141918300475671
           0.0636762 0.000543953662089038          0.000317777          2.73787e-05 0.000334592317212346 0.000125615866276611
           0.0656023 0.000553158583564271          0.000308972          2.62755e-05 0.000324549337948569 0.000111205209902906
           0.0675866 0.000562763805157211          0.000304607          2.27554e-05 0.000234401149827291 9.84636726714017e-05
            0.069631 0.000572783087908397          0.000426847           2.5096e-05 0.000364213540230611  8.7194548723484e-05
           0.0717373 0.000583229704082891           0.00072525          3.04235e-05 0.000774227435602823 7.72265954641081e-05
           0.0739072 0.000594116389570165          0.000962865          3.48124e-05  0.00109538438921307 6.84065784374159e-05
           0.0761428 0.000605457850074429          0.000943247          3.21409e-05 0.000960273973994171 6.06011482895548e-05
            0.078446 0.000617267762662936          0.000488564          2.39717e-05 0.000500210811941073 5.36919241958675e-05
           0.0808188 0.000629560267616122          0.000203037          1.77952e-05  0.00016809196150839  4.7576468871565e-05
           0.0832635 0.000642351031940167          0.000149704          1.58013e-05 0.000134221873807392 4.21615875085299e-05
           0.0857821 0.000655654126155779          0.000144972          1.61816e-05 0.000168872892328532 3.73666580548137e-05
           0.0883768 0.000669484613677998          0.000105133          1.40442e-05 0.000107017619512804 3.31201526387402e-05
           0.0910501 0.000683859126959278          8.50278e-05          1.32898e-05 4.95231321510659e-05 2.93585707382523e-05
           0.0938042 0.000698792656295127          8.75512e-05          1.38628e-05 6.91427455611486e-05 2.60263475459754e-05
           0.0966416 0.000714301763475213          6.90897e-05           1.3075e-05 8.94705812599829e-05 2.30740685081458e-05
           0.0995649 0.000730403530112682          4.37727e-05          1.25734e-05 6.98151986542805e-05 2.04580597034688e-05
            0.102577   0.0007471166802428          4.16758e-05          1.28681e-05 3.43674471918303e-05 1.81395686760391e-05
            0.105679 0.000764449852901756          3.66596e-05          1.25375e-05 6.37551803002924e-06 1.60855843795981e-05
            0.108876 0.000782433989305547          1.19785e-05          1.18219e-05 1.31432305981673e-05 1.42643873353576e-05
            0.112169 0.000801077055620878          1.29689e-05          1.08213e-05 2.53242872664713e-05 1.26504035564499e-05
            0.115562 0.000820403865953924          7.52422e-06          1.09608e-05 1.73927434558999e-05 1.12194670350254e-05
            0.119058 0.000840433606983414           2.5553e-05          1.18749e-05 3.24913136720317e-05  9.9507499757503e-06
            0.122659 0.000861179659310954          2.37828e-05          1.13666e-05 2.65557039887145e-05 8.82612686163386e-06
            0.126369 0.000882666860304947          5.15595e-05          1.29067e-05 1.18163851265874e-05 7.82892770042682e-06
            0.130192  0.00090492012676058          5.32174e-05          1.33578e-05 7.01711363288113e-05  6.9445082340973e-06
             0.13413 0.000927952712833211          8.45905e-05           1.4904e-05 9.52907592989928e-05 6.16035581138976e-06
            0.138187 0.000951789487180585          0.000220139          2.00039e-05 0.000179551879389935 5.46496404552374e-06
            0.142367 0.000976455365291687          0.000409876          2.67454e-05 0.000387917528513764  4.8481943027382e-06
            0.146673  0.00100196935981896          0.000408689          2.90932e-05 0.000371185951166891 4.30122211426718e-06
             0.15111  0.00102836233505085          0.000166239          2.02337e-05 0.000152836065345209 3.81599717131178e-06
            0.155681  0.00105565329917556          4.01627e-05          1.61591e-05 2.81454299926603e-05 3.38562573700336e-06
             0.16039  0.00108386718515821          1.10309e-05           1.6271e-05 1.79310739951043e-05 3.00389283427514e-06
            0.165242  0.00111303495151518          8.58732e-06          1.71941e-05 1.96783944235117e-05  2.7228124247996e-06
