# intensity: 1
# background: 0
#           Q (1/A)             dQ (1/A)                    R                   dR               theory              fresnel
           0.0418323  0.00105454342689161           0.00156388           0.00109701  0.00117825688714138 0.000724862026092022
           0.0424266 0.000941392530048242           0.00389671           0.00185222  0.00138060228997271 0.000681832331643363
           0.0439367  0.00097494498776862            0.0046196           0.00155181  0.00204354323225873 0.000588760307185893
           0.0455006  0.00100969923583641           0.00417284           0.00130452  0.00220152601366145 0.000508504219399735
           0.0471202  0.00104569774034161            0.0032185             0.001069  0.00166186977937454 0.000439360192775267
           0.0487974  0.00108298296737426           0.00148322          0.000855275 0.000929748604760465 0.000379790152279307
           0.0505343  0.00112160587624236          0.000808544           0.00069948  0.00059957272968681 0.000328433087302717
            0.052333  0.00116160893303592           0.00112265          0.000608499 0.000720840775551291 0.000284130334670256
           0.0541958  0.00120305159028097           0.00120104          0.000522553 0.000804003670141365 0.000245889479908982
           0.0561248  0.00124598056067653           0.00081817          0.000446771  0.00054247644533369 0.000212867065333848
           0.0581225  0.00129044680353061          0.000578127          0.000388062 0.000224010947039925 0.000184335108027653
           0.0601914  0.00133651401797823          0.000472636          0.000341621 0.000300347320857394  0.00015967149313276
           0.0623338  0.00138423740993642          0.000722681          0.000319693 0.000705734756216781 0.000138345312366885
           0.0645525  0.00143367643193118          0.000667381          0.000286907 0.000899751676024253 0.000119896284416207
           0.0668502  0.00148489478309755          0.000304415          0.000248619 0.000663186716023049  0.00010393075087059
           0.0692297  0.00153796040917955          0.000283732          0.000229398 0.000406438505602302  9.0109962204813e-05
           0.0716939  0.00159294125592119          0.000278492          0.000213339 0.000465578462944485 7.81422219626084e-05
           0.0742457  0.00164990951567551          0.000443466          0.000208777 0.000585028496633047 6.77765919493788e-05
           0.0768885  0.00170893738079553          0.000220483          0.000186105 0.000469410061381134  5.8795278233312e-05
           0.0796252  0.00177010129024327          0.000131089          0.000178062 0.000297976660691643 5.10124945805273e-05
           0.0824594  0.00183348192958976          0.000220744          0.000175625 0.000257310847484836  4.4266134250485e-05
           0.0853945  0.00189915998440604          7.79178e-05          0.000164265 0.000199514499076987 3.84171063345475e-05
            0.088434  0.00196722888009012          8.50713e-05          0.000167334 8.87997572812667e-05 3.33452166403718e-05
           0.0915818  0.00203777779543104          0.000292948          0.000177888 6.05990282614314e-05 2.89461521385759e-05
           0.0948416  0.00211089590921784          0.000104467          0.000171505 6.20495969065451e-05 2.51302024518962e-05
           0.0982174  0.00218668938667554          0.000146948          0.000174878 5.92695922764083e-05 2.18195317232659e-05
            0.101713  0.00226525589981119          0.000104991          0.000190851 9.50958619928984e-05 1.89470665583273e-05
            0.105334  0.00234670586045881          8.12155e-05          0.000194639  8.3860720340262e-05 1.64535616338921e-05
            0.109083  0.00243114968045244          5.51679e-05          0.000185382 0.000115702839157368 1.42898506269947e-05
            0.112966  0.00251870626484413          9.83521e-05          0.000181911 0.000246515603272769 1.24113689351635e-05
            0.116987  0.00260949876529492          0.000123172          0.000182171 0.000325791183778508 1.07806650583766e-05
            0.121151  0.00270365458007485          0.000264111          0.000187939 0.000379459903974608  9.3648712685375e-06
            0.125463  0.00280130535406297           0.00024548          0.000189421 0.000303581118146341 8.13556528462691e-06
            0.129929  0.00290259971857432          0.000217989          0.000190882 0.000323359918870981 7.06791452449423e-06
            0.134553  0.00300767781170595          0.000132966          0.000189649 0.000544723794820061 6.14088127157318e-06
            0.139343  0.00311670100459992          4.71591e-05          0.000192195 0.000427741159715423 5.33548142396854e-06
            0.144302  0.00322983066839829          2.73753e-05          0.000214745 0.000239607893501304 4.63612395561347e-06
            0.149439   0.0033472409140701          2.96826e-05          0.000226152 0.000164026058668436  4.0284465756333e-06
            0.154758  0.00346910585258443          8.34856e-05           0.00023542 0.000123423562434987 3.50120966472409e-06
            0.160266  0.00359561658134633           4.5096e-05          0.000248625 5.76480234636575e-05 3.07232514511033e-06
            0.165971  0.00372697693758788                    0          0.000269642 2.65372633092864e-05 2.83383177196075e-06
