#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.90000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.80000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.70000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.60000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.50000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.40000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.30000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.20000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.10000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.00000000   3.54000000   0.00000000   0.00000000 270.00000000
 -8.90000000   3.54000000   0.00000000   0.00000000 270.00000000
 -8.80000000   3.54000000   0.00000000   0.00000000 270.00000000
 -8.70000000   3.54000000   0.00000000   0.00000000 270.00000000
 -8.60000000   3.54000000   0.00000000   0.00000001 270.00000000
 -8.50000000   3.54000000   0.00000000   0.00000001 270.00000000
 -8.40000000   3.54000000   0.00000000   0.00000001 270.00000000
 -8.30000000   3.54000000   0.00000000   0.00000002 270.00000000
 -8.20000000   3.54000000   0.00000000   0.00000003 270.00000000
 -8.10000000   3.54000001   0.00000000   0.00000004 270.00000000
 -8.00000000   3.54000001   0.00000000   0.00000006 270.00000000
 -7.90000000   3.54000001   0.00000000   0.00000008 270.00000000
 -7.80000000   3.54000002   0.00000000   0.00000012 270.00000000
 -7.70000000   3.54000002   0.00000000   0.00000017 270.00000000
 -7.60000000   3.54000003   0.00000000   0.00000024 270.00000000
 -7.50000000   3.54000005   0.00000000   0.00000034 270.00000000
 -7.40000000   3.54000006   0.00000000   0.00000048 270.00000000
 -7.30000000   3.54000009   0.00000000   0.00000068 270.00000000
 -7.20000000   3.54000013   0.00000000   0.00000095 270.00000000
 -7.10000000   3.54000018   0.00000000   0.00000132 270.00000000
 -7.00000000   3.54000024   0.00000000   0.00000184 270.00000000
 -6.90000000   3.54000034   0.00000000   0.00000253 270.00000000
 -6.80000000   3.54000046   0.00000000   0.00000348 270.00000000
 -6.70000000   3.54000064   0.00000000   0.00000477 270.00000000
 -6.60000000   3.54000087   0.00000000   0.00000649 270.00000000
 -6.50000000   3.54000117   0.00000000   0.00000881 270.00000000
 -6.40000000   3.54000159   0.00000000   0.00001190 270.00000000
 -6.30000000   3.54000214   0.00000000   0.00001601 270.00000000
 -6.20000000   3.54000286   0.00000000   0.00002145 270.00000000
 -6.10000000   3.54000382   0.00000000   0.00002861 270.00000000
 -6.00000000   3.54000507   0.00000000   0.00003800 270.00000000
 -5.90000000   3.54000670   0.00000000   0.00005026 270.00000000
 -5.80000000   3.54000883   0.00000000   0.00006619 270.00000000
 -5.70000000   3.54001158   0.00000000   0.00008680 270.00000000
 -5.60000000   3.54001512   0.00000000   0.00011335 270.00000000
 -5.50000000   3.54001966   0.00000000   0.00014741 270.00000000
 -5.40000000   3.54002546   0.00000000   0.00019089 270.00000000
 -5.30000000   3.54003283   0.00000000   0.00024616 270.00000000
 -5.20000000   3.54004216   0.00000000   0.00031611 270.00000000
 -5.10000000   3.54005391   0.00000000   0.00040423 270.00000000
 -5.00000000   3.54006865   0.00000000   0.00051477 270.00000000
 -4.90000000   3.54008706   0.00000000   0.00065280 270.00000000
 -4.80000000   3.54010994   0.00000000   0.00082440 270.00000000
 -4.70000000   3.54013827   0.00000000   0.00103679 270.00000000
 -4.60000000   3.54017317   0.00000000   0.00129850 270.00000000
 -4.50000000   3.54021598   0.00000000   0.00161955 270.00000000
 -4.40000000   3.54026827   0.00000000   0.00201166 270.00000000
 -4.30000000   3.54033186   0.00000000   0.00248842 270.00000000
 -4.20000000   3.54040882   0.00000000   0.00306554 270.00000000
 -4.10000000   3.54050157   0.00000000   0.00376105 270.00000000
 -4.00000000   3.54061286   0.00000000   0.00459553 270.00000000
 -3.90000000   3.54074579   0.00000000   0.00559230 270.00000000
 -3.80000000   3.54090387   0.00000000   0.00677764 270.00000000
 -3.70000000   3.54109102   0.00000000   0.00818098 270.00000000
 -3.60000000   3.54131161   0.00000000   0.00983506 270.00000000
 -3.50000000   3.54157045   0.00000000   0.01177602 270.00000000
 -3.40000000   3.54187285   0.00000000   0.01404352 270.00000000
 -3.30000000   3.54222455   0.00000000   0.01668077 270.00000000
 -3.20000000   3.54263179   0.00000000   0.01973445 270.00000000
 -3.10000000   3.54310125   0.00000000   0.02325465 270.00000000
 -3.00000000   3.54364002   0.00000000   0.02729464 270.00000000
 -2.90000000   3.54425561   0.00000000   0.03191064 270.00000000
 -2.80000000   3.54495585   0.00000000   0.03716138 270.00000000
 -2.70000000   3.54574885   0.00000000   0.04310767 270.00000000
 -2.60000000   3.54664292   0.00000000   0.04981180 270.00000000
 -2.50000000   3.54764646   0.00000000   0.05733684 270.00000000
 -2.40000000   3.54876789   0.00000000   0.06574587 270.00000000
 -2.30000000   3.55001550   0.00000000   0.07510108 270.00000000
