# intensity: 1
# background: 0
#           Q (1/A)             dQ (1/A)                    R                   dR               theory              fresnel
           0.0407237 0.000445759229128274          0.000631861          0.000151162 0.000666909636374727 0.000804692658722226
           0.0419556 0.000450368881343082          0.000316821          0.000119885 0.000315898029009506 0.000709466935436868
           0.0432247 0.000455210321678625          0.000623735          0.000103429  0.00023085690420517 0.000625777749394796
           0.0445321 0.000460293031719151          0.000959572          0.000103994 0.000356405129074822 0.000552182315015525
           0.0458792  0.00046562778961263            0.0012819          9.93066e-05 0.000501862559796252 0.000487414165521401
           0.0472669 0.000471223505009374          0.000967458          8.19052e-05 0.000494804592139874 0.000430396280231493
           0.0486967 0.000477091573624296          0.000596944          6.36628e-05  0.00032647449126991  0.00038016609323588
           0.0501697 0.000483241861338532            0.0002735          5.04426e-05 0.000150984427275589 0.000335900198912776
           0.0516872 0.000489685110498168          0.000195426          4.32884e-05 0.000131417612222269 0.000296873120602945
           0.0532507 0.000496432990312099          0.000408399          4.45081e-05 0.000271177823241735 0.000262447303692674
           0.0548614 0.000503495935648507          0.000596732          4.72637e-05  0.00040435183834656  0.00023207223300322
           0.0565209 0.000510886164314126          0.000575615          4.04172e-05 0.000371972151820352 0.000205258746034313
           0.0582306 0.000518615059727643          0.000366372          3.23615e-05 0.000202498394958998 0.000181582413542746
            0.059992 0.000526694468917005          0.000215332          2.55364e-05  7.9502700588928e-05 0.000160669781188881
           0.0618066 0.000535136247046528          0.000221039          2.43573e-05 0.000112748743032569 0.000142193339927209
           0.0636762 0.000543953662089038          0.000317777          2.73787e-05  0.00020218656144207 0.000125863082377489
           0.0656023 0.000553158583564271          0.000308972          2.62755e-05  0.00021158234743028 0.000111427240156871
           0.0675866 0.000562763805157211          0.000304607          2.27554e-05 0.000235626394480548 9.86629215405548e-05
            0.069631 0.000572783087908397          0.000426847           2.5096e-05 0.000517227365792054 8.73732189464559e-05
           0.0717373 0.000583229704082891           0.00072525          3.04235e-05  0.00101881545703587 7.73857742298728e-05
           0.0739072 0.000594116389570165          0.000962865          3.48124e-05  0.00128202836239276  6.8549283163535e-05
           0.0761428 0.000605457850074429          0.000943247          3.21409e-05 0.000959450018791305 6.07289851337859e-05
            0.078446 0.000617267762662936          0.000488564          2.39717e-05 0.000350779594135479 5.38070648312485e-05
           0.0808188 0.000629560267616122          0.000203037          1.77952e-05 4.97067315070734e-05 4.76793906706021e-05
           0.0832635 0.000642351031940167          0.000149704          1.58013e-05 0.000131551875293822 4.22535487316532e-05
           0.0857821 0.000655654126155779          0.000144972          1.61816e-05 0.000179734983652233 3.74487990832423e-05
           0.0883768 0.000669484613677998          0.000105133          1.40442e-05 6.16082439273139e-05 3.31934950503474e-05
           0.0910501 0.000683859126959278          8.50278e-05          1.32898e-05 2.23187196550952e-05 2.94240339646983e-05
           0.0938042 0.000698792656295127          8.75512e-05          1.38628e-05 7.25513817231009e-05 2.60847613170905e-05
           0.0966416 0.000714301763475213          6.90897e-05           1.3075e-05 3.92982340931513e-05 2.31261754682044e-05
           0.0995649 0.000730403530112682          4.37727e-05          1.25734e-05 1.36101688586122e-05 2.05045255098544e-05
            0.102577   0.0007471166802428          4.16758e-05          1.28681e-05 5.82221006003955e-05 1.81809978686791e-05
            0.105679 0.000764449852901756          3.66596e-05          1.25375e-05  3.3048574912658e-05 1.61225142696092e-05
            0.108876 0.000782433989305547          1.19785e-05          1.18219e-05 2.00405545797334e-05 1.42972928486728e-05
            0.112169 0.000801077055620878          1.29689e-05          1.08213e-05 7.20633627919924e-05 1.26797216285369e-05
            0.115562 0.000820403865953924          7.52422e-06          1.09608e-05 3.25893757887534e-05 1.12455793745812e-05
            0.119058 0.000840433606983414           2.5553e-05          1.18749e-05 3.85010293573873e-05 9.97400473495095e-06
            0.122659 0.000861179659310954          2.37828e-05          1.13666e-05 8.31638210764461e-05 8.84683447698075e-06
            0.126369 0.000882666860304947          5.15595e-05          1.29067e-05 2.21660526981277e-05 7.84736105161175e-06
            0.130192  0.00090492012676058          5.32174e-05          1.33578e-05 0.000122550298471817 6.96091472125597e-06
             0.13413 0.000927952712833211          8.45905e-05           1.4904e-05 0.000191140601569602 6.17495778453896e-06
            0.138187 0.000951789487180585          0.000220139          2.00039e-05 0.000248338771091655 5.47795699489802e-06
            0.142367 0.000976455365291687          0.000409876          2.67454e-05 0.000564154972486339 4.85975399658623e-06
            0.146673  0.00100196935981896          0.000408689          2.90932e-05 0.000410510156486855 4.31150522954519e-06
             0.15111  0.00102836233505085          0.000166239          2.02337e-05  9.5737160778276e-05 3.82514303488693e-06
            0.155681  0.00105565329917556          4.01627e-05          1.61591e-05 0.000106394444654296 3.39375990645753e-06
             0.16039  0.00108386718515821          1.10309e-05           1.6271e-05 4.08493301898876e-05  3.0111261113614e-06
            0.165242  0.00111303495151518          8.58732e-06          1.71941e-05 2.75138978083838e-05 2.67166264748982e-06
