# intensity: 1
# background: 0
#           Q (1/A)             dQ (1/A)                    R                   dR               theory              fresnel
           0.0291304 0.000669414209942009           0.00607444          0.000185536  0.00584475061991261  0.00348650776355224
           0.0301741 0.000693403304191144            0.0046066          0.000158619  0.00387805572999719  0.00297736509519359
           0.0312552 0.000718254460067572           0.00328667          0.000124997  0.00251203560172206  0.00254603957744034
           0.0323751 0.000743997403834302           0.00281238          0.000110687  0.00214070243631561  0.00217987832477437
            0.033535 0.000770661861754344           0.00296024          0.000127717  0.00257011628533679  0.00186849306399042
           0.0347365 0.000798290299917713           0.00320436          0.000136324  0.00317737097649352  0.00160304839178758
           0.0358914 0.000794926985588573            0.0033088          0.000107423  0.00334449026389524  0.00139101082640847
           0.0371773  0.00082343447181524            0.0028389              9.1e-05  0.00283558234245728  0.00119580676588693
           0.0385093 0.000852965390811255            0.0019315             7.36e-05  0.00190915774545128  0.00102868513418074
           0.0398891 0.000883553715448628           0.00126904             5.36e-05  0.00115212241837934 0.000885541994430223
           0.0413182 0.000915250405035377           0.00111589             4.92e-05 0.000996613007499402 0.000762838119080222
           0.0427986  0.00094808093922551           0.00156961             5.26e-05  0.00137050807890378 0.000657535077370653
            0.044332 0.000982096277327045           0.00179798             5.21e-05  0.00177465043415912 0.000567092089092123
           0.0459204  0.00101733463882099           0.00176309             4.84e-05  0.00173928080429744 0.000489342476909782
           0.0475656  0.00105384698301538           0.00117892             3.67e-05  0.00125056125332336 0.000422460469051289
           0.0492699   0.0010916715293912           0.00080857             2.81e-05 0.000725247078100673 0.000364877305810112
           0.0510351  0.00113085923725649          0.000579042             2.44e-05 0.000539783884839758  0.00031527691692943
           0.0528637  0.00117146106591926          0.000618811             2.45e-05 0.000620741076364388 0.000272519337132512
           0.0547577  0.00121353222129653          0.000684498             2.38e-05 0.000594793535860184 0.000235645498275305
           0.0567196  0.00125711941608731          0.000649447             2.45e-05 0.000336237605710952 0.000203826708078765
           0.0587518  0.00130228210281763          0.000624877             2.08e-05   0.0001777259792348 0.000176357417945197
           0.0608568   0.0013490797340135          0.000723817             2.28e-05 0.000423969427067208 0.000152632849330999
           0.0630372  0.00139756751559194          0.000856862             2.35e-05 0.000825937039469059 0.000132134205747748
           0.0652957  0.00144781339329698          0.000779223             2.13e-05 0.000873170676500849 0.000114416152406623
           0.0676352  0.00149988106626363          0.000678525             1.93e-05 0.000555379093985157 9.90955052022689e-05
           0.0700585  0.00155383848023593          0.000618855             1.74e-05 0.000370235624096929  8.5844176635553e-05
           0.0725686   0.0016097578275669          0.000624539             1.78e-05 0.000500053631059605 7.43792167449099e-05
           0.0751686  0.00166770705400055          0.000549107             1.72e-05 0.000568657853026057 6.44570588084884e-05
           0.0778618  0.00172777109171692          0.000411964             1.44e-05 0.000389956146667028 5.58676172168249e-05
           0.0806515  0.00179001788646002          0.000324285              1.3e-05 0.000240809223745247 4.84302111037857e-05
           0.0835411  0.00185454086362791          0.000233314             1.04e-05 0.000221932678958775 4.19890151183294e-05
           0.0865343  0.00192142070879159          0.000178204              9.7e-06 0.000159315603365734 3.64141856602691e-05
           0.0896347   0.0019907466007401          0.000157514             1.04e-05 8.79720957561998e-05 3.18732477720159e-05
           0.0928462  0.00206261621148047          0.000120863             1.04e-05 8.37781147959493e-05 2.93481458490693e-05
