#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.90000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.80000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.70000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.60000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.50000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.40000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.30000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.20000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.10000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.00000000   3.54000000   0.00000000   0.00000000 270.00000000
 -8.90000000   3.54000000   0.00000000   0.00000000 270.00000000
 -8.80000000   3.54000000   0.00000000   0.00000000 270.00000000
 -8.70000000   3.54000000   0.00000000   0.00000000 270.00000000
 -8.60000000   3.54000000   0.00000000   0.00000001 270.00000000
 -8.50000000   3.54000000   0.00000000   0.00000001 270.00000000
 -8.40000000   3.54000000   0.00000000   0.00000001 270.00000000
 -8.30000000   3.54000000   0.00000000   0.00000002 270.00000000
 -8.20000000   3.54000000   0.00000000   0.00000003 270.00000000
 -8.10000000   3.54000001   0.00000000   0.00000004 270.00000000
 -8.00000000   3.54000001   0.00000000   0.00000006 270.00000000
 -7.90000000   3.54000001   0.00000000   0.00000008 270.00000000
 -7.80000000   3.54000002   0.00000000   0.00000012 270.00000000
 -7.70000000   3.54000002   0.00000000   0.00000017 270.00000000
 -7.60000000   3.54000003   0.00000000   0.00000024 270.00000000
 -7.50000000   3.54000005   0.00000000   0.00000034 270.00000000
 -7.40000000   3.54000006   0.00000000   0.00000049 270.00000000
 -7.30000000   3.54000009   0.00000000   0.00000068 270.00000000
 -7.20000000   3.54000013   0.00000000   0.00000095 270.00000000
 -7.10000000   3.54000018   0.00000000   0.00000133 270.00000000
 -7.00000000   3.54000024   0.00000000   0.00000184 270.00000000
 -6.90000000   3.54000034   0.00000000   0.00000253 270.00000000
 -6.80000000   3.54000046   0.00000000   0.00000348 270.00000000
 -6.70000000   3.54000064   0.00000000   0.00000477 270.00000000
 -6.60000000   3.54000087   0.00000000   0.00000650 270.00000000
 -6.50000000   3.54000117   0.00000000   0.00000881 270.00000000
 -6.40000000   3.54000159   0.00000000   0.00001190 270.00000000
 -6.30000000   3.54000214   0.00000000   0.00001601 270.00000000
 -6.20000000   3.54000286   0.00000000   0.00002145 270.00000000
 -6.10000000   3.54000382   0.00000000   0.00002861 270.00000000
 -6.00000000   3.54000507   0.00000000   0.00003801 270.00000000
 -5.90000000   3.54000670   0.00000000   0.00005027 270.00000000
 -5.80000000   3.54000883   0.00000000   0.00006620 270.00000000
 -5.70000000   3.54001158   0.00000000   0.00008682 270.00000000
 -5.60000000   3.54001512   0.00000000   0.00011338 270.00000000
 -5.50000000   3.54001966   0.00000000   0.00014744 270.00000000
 -5.40000000   3.54002546   0.00000000   0.00019093 270.00000000
 -5.30000000   3.54003283   0.00000000   0.00024621 270.00000000
 -5.20000000   3.54004216   0.00000000   0.00031617 270.00000000
 -5.10000000   3.54005391   0.00000000   0.00040431 270.00000000
 -5.00000000   3.54006865   0.00000000   0.00051487 270.00000000
 -4.90000000   3.54008706   0.00000000   0.00065293 270.00000000
 -4.80000000   3.54010994   0.00000000   0.00082457 270.00000000
 -4.70000000   3.54013827   0.00000000   0.00103700 270.00000000
 -4.60000000   3.54017317   0.00000000   0.00129876 270.00000000
 -4.50000000   3.54021598   0.00000000   0.00161988 270.00000000
 -4.40000000   3.54026827   0.00000000   0.00201206 270.00000000
 -4.30000000   3.54033186   0.00000000   0.00248892 270.00000000
 -4.20000000   3.54040882   0.00000000   0.00306615 270.00000000
 -4.10000000   3.54050157   0.00000000   0.00376181 270.00000000
 -4.00000000   3.54061286   0.00000000   0.00459645 270.00000000
 -3.90000000   3.54074579   0.00000000   0.00559342 270.00000000
 -3.80000000   3.54090387   0.00000000   0.00677900 270.00000000
 -3.70000000   3.54109102   0.00000000   0.00818263 270.00000000
 -3.60000000   3.54131161   0.00000000   0.00983704 270.00000000
 -3.50000000   3.54157045   0.00000000   0.01177839 270.00000000
 -3.40000000   3.54187285   0.00000000   0.01404635 270.00000000
 -3.30000000   3.54222455   0.00000000   0.01668413 270.00000000
 -3.20000000   3.54263179   0.00000000   0.01973842 270.00000000
 -3.10000000   3.54310125   0.00000000   0.02325933 270.00000000
 -3.00000000   3.54364002   0.00000000   0.02730014 270.00000000
 -2.90000000   3.54425561   0.00000000   0.03191707 270.00000000
 -2.80000000   3.54495585   0.00000000   0.03716887 270.00000000
 -2.70000000   3.54574885   0.00000000   0.04311636 270.00000000
 -2.60000000   3.54664292   0.00000000   0.04982184 270.00000000
 -2.50000000   3.54764646   0.00000000   0.05734839 270.00000000
 -2.40000000   3.54876789   0.00000000   0.06575911 270.00000000
 -2.30000000   3.55001550   0.00000000   0.07511621 270.00000000
