# intensity: 1
# background: 0
#           Q (1/A)             dQ (1/A)                    R                   dR               theory              fresnel
           0.0211288 0.000386712355771341            0.0405996           0.00161036   0.0421527908456904   0.0160402670322467
           0.0217679 0.000388147302126995            0.0264038            0.0013356   0.0285448270784574   0.0137675241974259
           0.0224264 0.000389664748619763             0.020942           0.00110646   0.0201465738601127    0.011849524251532
           0.0231048  0.00039126890540174            0.0183644          0.000975473   0.0166090866897991   0.0102241244993398
           0.0238036 0.000392964118910192            0.0172014          0.000980388   0.0161136709999077   0.0088418148470155
           0.0245237 0.000394755877469547            0.0158608          0.000877953   0.0164179754136539  0.00766124860027137
           0.0252655 0.000396648611031228            0.0147702          0.000893869   0.0158095853352624   0.0066505012469647
           0.0260297 0.000398647648047828            0.0125584          0.000778963   0.0136179655991878  0.00578252220648907
           0.0268171 0.000400758765965534           0.00997167          0.000695783   0.0102142790912869  0.00503549021658655
           0.0276282 0.000402987109035114           0.00719771          0.000616013  0.00662186405492444  0.00439105546837938
           0.0284639 0.000405339077358687           0.00505058          0.000565188  0.00393712078083807  0.00383385172711339
           0.0293249 0.000407820706902141           0.00466187          0.000525341  0.00281155491660736  0.00335119043413936
            0.030212 0.000410438491546503            0.0043542            0.0005469  0.00318091559549046  0.00293236302640688
           0.0311258 0.000413198494349412           0.00685322          0.000702242  0.00434441516193539  0.00256842531198204
           0.0320673 0.000416108145062513           0.00562006          0.000668778  0.00534397162279186  0.00225165549128038
           0.0330373 0.000419174454571005           0.00515786          0.000729274  0.00545184297876344  0.00197558287104543
           0.0340366 0.000422404588645327           0.00388426          0.000582823  0.00451964976279163  0.00173468887212076
           0.0350662 0.000425806525398341           0.00278338          0.000511045  0.00299836229659878  0.00152383783545939
           0.0352227 0.000426330075061278           0.00294522          0.000446675  0.00276873157515932  0.00149474098416861
           0.0362881 0.000429938687510671           0.00186542          0.000318494  0.00149175733605326  0.00131476603024666
           0.0373858 0.000433736320459415           0.00146546          0.000241893 0.000988047309409214  0.00115683674918193
           0.0385166 0.000437730764436681           0.00123193          0.000194118  0.00122211872845912  0.00101845538138509
           0.0396817 0.000441931357753554            0.0016135          0.000172297  0.00169908765198999 0.000897085886498481
            0.040882 0.000446346517074778           0.00176488           0.00015428   0.0018534522700985 0.000790567306913044
           0.0421186 0.000450985505856696           0.00134228          0.000125448   0.0014702380700229 0.000697012362552957
           0.0433926 0.000455857718467507           0.00100004          9.81898e-05 0.000825121359163018 0.000614788192892179
           0.0447052  0.00046097305599956          0.000729614          8.63214e-05 0.000387045632886755 0.000542473845975261
           0.0460574 0.000466340742618749          0.000677567          7.33882e-05 0.000422792733946499 0.000478845926531093
           0.0474506 0.000471971681094732          0.000738737           6.7426e-05 0.000758425795043709 0.000422822443391384
           0.0488859 0.000477875672905783          0.000873025           6.7002e-05 0.000981840802187677 0.000373474629640029
           0.0503646 0.000484063401051519          0.000844401          5.54201e-05 0.000856595915460078 0.000329985620748882
           0.0518881 0.000490546052005831          0.000629767          4.50627e-05 0.000525020897308507 0.000291640783219366
           0.0534576  0.00049733402213584          0.000375867          3.96059e-05 0.000315553106402362 0.000257821057607984
           0.0550746  0.00050443904191388            0.0003924          3.33368e-05 0.000361297260351244 0.000227978812152782
           0.0567405 0.000511872459982785          0.000375767          2.99766e-05 0.000473979701643644 0.000201637349864324
           0.0584568  0.00051964610081035          0.000417086          2.90453e-05 0.000431902402583689 0.000178377858834807
           0.0602251 0.000527772277523702           0.00044168          2.94363e-05 0.000272883077128325 0.000157832434487637
           0.0620468 0.000536262396056124           0.00029659          2.28069e-05 0.000203818548712848 0.000139680744586355
           0.0639236 0.000545129249049672          0.000237028          2.03066e-05 0.000285321525460181  0.00012363864554439
           0.0658572  0.00055438564624448          0.000330056          2.22571e-05 0.000355124113778614 0.000109457025903707
           0.0678493 0.000564044394511413          0.000346089          2.11197e-05 0.000299168442713858 9.69171860705811e-05
           0.0699016 0.000574118278992504          0.000247043          1.75546e-05 0.000207202886513604 8.58268796763283e-05
            0.072016 0.000584621044698902          0.000143883           1.5334e-05 0.000184028243940109 7.60169561343704e-05
           0.0741944 0.000595566426330541          0.000183685          1.52225e-05 0.000192889672074731 6.73359440353196e-05
           0.0764386  0.00060696761985665          0.000230973          1.57104e-05 0.000174619456653946 5.96538753336401e-05
           0.0787508 0.000618839820094764          0.000175932          1.40477e-05 0.000149552020378988 5.28532935303689e-05
           0.0811329 0.000631196662444932          8.90084e-05          1.12153e-05 0.000132858771192495 4.68338040304493e-05
            0.083587 0.000644052761333514          0.000151588          1.31377e-05 0.000121726705033704 4.15041811995216e-05
           0.0861154 0.000657423747736154          0.000158521          1.33319e-05 0.000130631172478445  3.6784435994737e-05
           0.0887202 0.000671324159740295          9.01849e-05          1.14555e-05 0.000118479202802417 3.26044379087295e-05
           0.0914039 0.000685770625851879          9.11065e-05          1.16641e-05 7.15523858343071e-05 2.89017187958546e-05
           0.0941687 0.000700778128999076          0.000119071          1.22488e-05 9.20282486929456e-05 2.56216072924763e-05
           0.0970172 0.000716363773248513          9.76377e-05          1.13841e-05   0.0001276187342278 2.27153826297004e-05
           0.0999518 0.000732543538052645          7.33614e-05           1.1301e-05 6.32570577392202e-05   2.014026414692e-05
            0.102975 0.000749333898342856          8.56298e-05          1.27239e-05 8.89287440826654e-05 1.78583640387795e-05
             0.10609  0.00076675520289411          0.000166929          1.52559e-05 0.000195974420288956 1.58357673515436e-05
            0.109299 0.000784822193051744           0.00019858          1.72452e-05 0.000152127622284811 1.40431783988121e-05
            0.112605 0.000803554040607237          0.000349583          1.97742e-05 0.000320679140274983 1.24542196877178e-05
            0.116011 0.000822969908929968          0.000727305          2.78139e-05 0.000795635737467208 1.10456165157396e-05
             0.11952  0.00084308894275519          0.000910826          3.10804e-05 0.000862916430176752 9.79681363582777e-06
            0.123136 0.000863936040076194          0.000567364          2.61626e-05 0.000477533404832075 8.68934803802283e-06
             0.12686 0.000885518752433403          0.000250697          1.80755e-05 0.000206803878800657  7.7077469508199e-06
            0.130698  0.00090787354931432          0.000149137           1.5191e-05 0.000150107419237739 6.83702175573824e-06
            0.134651 0.000931007859927714           6.1722e-05          1.17933e-05 8.99638923791554e-05 6.06509086216809e-06
            0.138724 0.000954952410033138          1.96671e-05          9.89195e-06  3.5784885874182e-05 5.38043975554747e-06
             0.14292 0.000979726240367628          1.92571e-05          1.09016e-05 2.47749908486915e-05 4.77326232915615e-06
            0.147243  0.00100535426652155          2.32162e-05          1.17022e-05 2.03283299753997e-05 4.23472941338019e-06
            0.151697   0.0010318614292504          1.00837e-05          1.15205e-05 3.01628104688072e-05 3.75704387224222e-06
            0.156286  0.00105927268493364           1.2191e-05          1.19858e-05 2.40121695669186e-05 3.33331230930903e-06
            0.161013  0.00108760699326192          4.72631e-06          1.21681e-05 1.11561420074429e-05 2.95750973732321e-06
            0.165884  0.00111690130784231          4.65728e-06          1.29947e-05 1.40183696351707e-05 2.68074362129128e-06
