#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-10.00000000   3.54000000   0.00000000
 -9.90000000   3.54000000   0.00000000
 -9.80000000   3.54000000   0.00000000
 -9.70000000   3.54000000   0.00000000
 -9.60000000   3.54000000   0.00000000
 -9.50000000   3.54000000   0.00000000
 -9.40000000   3.54000000   0.00000000
 -9.30000000   3.54000000   0.00000000
 -9.20000000   3.54000000   0.00000000
 -9.10000000   3.54000000   0.00000000
 -9.00000000   3.54000000   0.00000000
 -8.90000000   3.54000000   0.00000000
 -8.80000000   3.54000000   0.00000000
 -8.70000000   3.54000000   0.00000000
 -8.60000000   3.54000000   0.00000000
 -8.50000000   3.54000000   0.00000000
 -8.40000000   3.54000000   0.00000000
 -8.30000000   3.54000000   0.00000000
 -8.20000000   3.54000000   0.00000000
 -8.10000000   3.54000000   0.00000000
 -8.00000000   3.54000000   0.00000000
 -7.90000000   3.54000000   0.00000000
 -7.80000000   3.54000000   0.00000000
 -7.70000000   3.54000000   0.00000000
 -7.60000000   3.54000000   0.00000000
 -7.50000000   3.54000000   0.00000000
 -7.40000000   3.54000000   0.00000000
 -7.30000000   3.54000000   0.00000000
 -7.20000000   3.54000000   0.00000000
 -7.10000000   3.54000000   0.00000000
 -7.00000000   3.54000000   0.00000000
 -6.90000000   3.54000000   0.00000000
 -6.80000000   3.54000000   0.00000000
 -6.70000000   3.54000000   0.00000000
 -6.60000000   3.54000000   0.00000000
 -6.50000000   3.54000000   0.00000000
 -6.40000000   3.54000000   0.00000000
 -6.30000000   3.54000000   0.00000000
 -6.20000000   3.54000000   0.00000000
 -6.10000000   3.54000000   0.00000000
 -6.00000000   3.54000000   0.00000000
 -5.90000000   3.54000000   0.00000000
 -5.80000000   3.54000000   0.00000000
 -5.70000000   3.54000000   0.00000000
 -5.60000000   3.54000000   0.00000000
 -5.50000000   3.54000000   0.00000000
 -5.40000000   3.54000000   0.00000000
 -5.30000000   3.54000000   0.00000000
 -5.20000000   3.54000000   0.00000000
 -5.10000000   3.54000000   0.00000000
 -5.00000000   3.54000000   0.00000000
 -4.90000000   3.54000000   0.00000000
 -4.80000000   3.54000000   0.00000000
 -4.70000000   3.54000000   0.00000000
 -4.60000000   3.54000000   0.00000000
 -4.50000000   3.54000000   0.00000000
 -4.40000000   3.54000000   0.00000000
 -4.30000000   3.54000000   0.00000000
 -4.20000000   3.54000000   0.00000000
 -4.10000000   3.54000000   0.00000000
 -4.00000000   3.54000000   0.00000000
 -3.90000000   3.54000000   0.00000000
 -3.80000000   3.54000000   0.00000000
 -3.70000000   3.54000000   0.00000000
 -3.60000000   3.54000000   0.00000000
 -3.50000000   3.54000000   0.00000000
 -3.40000000   3.54000000   0.00000000
 -3.30000000   3.54000000   0.00000000
 -3.20000000   3.54000000   0.00000000
 -3.10000000   3.54000000   0.00000000
 -3.00000000   3.54000000   0.00000000
 -2.90000000   3.54000000   0.00000000
 -2.80000000   3.54000000   0.00000000
 -2.70000000   3.54000000   0.00000000
 -2.60000000   3.54000000   0.00000000
 -2.50000000   3.54000000   0.00000000
 -2.40000000   3.54000000   0.00000000
 -2.30000000   3.54000000   0.00000000
 -2.20000000   3.54000000   0.00000000
 -2.10000000   3.54000000   0.00000000
 -2.00000000   3.54000000   0.00000000
 -1.90000000   3.54000000   0.00000000
 -1.80000000   3.54000000   0.00000000
 -1.70000000   3.54000000   0.00000000
 -1.60000000   3.54000000   0.00000000
 -1.50000000   3.54000000   0.00000000
 -1.40000000   3.54000000   0.00000000
 -1.30000000   3.54000000   0.00000000
 -1.20000000   3.54000000   0.00000000
 -1.10000000   3.54000000   0.00000000
 -1.00000000   3.54000000   0.00000000
 -0.90000000   3.54000000   0.00000000
 -0.80000000   3.54000000   0.00000000
 -0.70000000   3.54000000   0.00000000
 -0.60000000   3.54000000   0.00000000
 -0.50000000   3.54000000   0.00000000
 -0.40000000   3.54000000   0.00000000
 -0.30000000   3.54000284   0.00000000
 -0.20000000   3.54047082   0.00000000
 -0.10000000   3.55363185   0.00000000
 -0.00000000   3.62129345   0.00000000
  0.10000000   3.68895504   0.00000000
  0.20000000   3.70211607   0.00000000
  0.30000000   3.70258406   0.00000000
  0.40000000   3.70258689   0.00000000
  0.50000000   3.70258689   0.00000000
  0.60000000   3.70258689   0.00000000
  0.70000000   3.70258689   0.00000000
  0.80000000   3.70258689   0.00000000
  0.90000000   3.70258689   0.00000000
  1.00000000   3.70258689   0.00000000
  1.10000000   3.70258689   0.00000000
  1.20000000   3.70258689   0.00000000
  1.30000000   3.70258689   0.00000000
  1.40000000   3.70258689   0.00000000
  1.50000000   3.70258689   0.00000000
  1.60000000   3.70258689   0.00000000
  1.70000000   3.70258689   0.00000000
  1.80000000   3.70258689   0.00000000
  1.90000000   3.70258689   0.00000000
  2.00000000   3.70258689   0.00000000
  2.10000000   3.70258689   0.00000000
  2.20000000   3.70258689   0.00000000
  2.30000000   3.70258689   0.00000000
